20;82200
5;137400
9;3900
9;77400
14;90300
19;52500
13;6900
17;142200
15;24300
53;55200
33;103500
14;15300
0;0
119;27300
5;76800
12;11700
14;147900
112;107700
34;38100
11;78900
26;112500
30;46500
7;126900
9;31800
25;49200
19;126300
113;107700
28;69900
15;63600
9;138900
0;0
26;26400
24;122100
13;34500
12;145500
114;107700
17;31200
20;137700
12;36900
53;121200
38;128700
14;129900
6;55800
24;36000
25;52200
54;121200
22;108900
17;111300
12;78900
13;11700
35;26100
16;24300
103;107400
38;104100
11;87000
51;30900
14;30600
9;51900
22;59100
13;78900
13;105900
9;106500
0;0
52;30900
24;70200
13;123900
120;27300
59;114900
115;107700
21;48000
13;145200
39;128700
25;36000
0;0
10;8400
17;29100
15;32100
116;107700
8;61500
28;38400
6;144600
12;70500
24;18300
0;0
24;12900
6;80400
55;121200
66;136800
16;71700
7;96600
29;38400
26;35100
60;114900
17;71700
10;3900
17;15000
13;36900
37;54300
9;13500
0;0
56;121200
22;38700
32;65700
52;41700
40;128700
27;112500
31;46500
6;61200
43;93900
11;99300
40;56100
38;54300
10;11100
2;37800
11;148500
53;41700
16;141900
10;131100
9;86100
57;121200
0;0
18;60300
14;300
41;97500
13;121500
14;36900
24;122400
10;50400
31;43200
27;26400
39;104100
9;88200
19;71100
22;66000
16;101100
11;146400
117;107700
24;118500
23;38700
9;129300
37;113100
26;49200
121;27300
19;96900
7;58500
19;111600
39;54300
18;142200
26;36000
23;104700
32;46500
11;66900
41;128700
10;120000
0;0
16;91200
5;47400
21;133200
22;91500
3;5400
11;22800
12;119700
11;44100
0;0
28;2700
13;17100
27;35100
6;40800
25;70200
11;125400
5;97800
28;35100
0;0
6;97800
16;52800
0;0
7;7500
12;42000
20;52500
36;26100
0;0
17;3000
6;63300
23;144900
118;107700
0;0
40;104100
34;103500
21;63900
0;0
20;48900
11;122700
31;106800
22;48000
122;27300
9;115500
7;18600
16;63600
28;23700
12;100800
0;0
26;70200
12;53700
7;24600
24;104700
21;93300
7;130200
41;104100
15;147900
40;54300
0;0
9;22500
18;72900
9;89100
9;1199
123;27300
9;147300
19;85200
28;112500
15;81000
12;16500
54;41700
0;0
3;108600
53;30900
10;72000
14;34500
15;53100
0;0
10;139200
7;45000
67;136800
12;80100
32;2100
0;0
11;131100
6;9300
54;30900
6;47400
58;121200
0;0
25;132300
42;104100
14;94800
9;61500
32;134700
16;139500
16;147900
14;50700
15;140700
35;38100
8;1800
8;42900
3;37800
14;78900
14;120300
21;23100
23;59100
0;0
24;96300
13;123300
9;40200
24;89700
27;45600
15;130800
22;17700
0;0
7;149100
8;58500
2;12600
3;111000
11;127200
2;59400
16;124800
0;0
20;71100
14;105900
20;111600
12;127200
17;131400
0;0
0;0
6;28200
8;126900
7;142800
13;90900
14;109500
38;113100
14;17100
19;99900
16;20100
17;91200
23;76500
13;127200
42;97500
9;70800
33;2100
34;2100
0;0
23;39900
32;43200
25;18300
26;18300
15;36900
12;66900
0;0
6;39300
44;93900
23;66000
19;26700
16;76200
53;78300
0;0
32;125700
7;138000
124;27300
0;0
12;32400
54;78300
21;111600
14;65100
8;7500
22;93300
22;63900
35;86700
21;137700
21;71100
13;66900
32;106800
11;3900
17;63600
10;86100
55;41700
8;89400
13;70500
9;126900
12;67200
11;101400
17;141900
0;0
7;135000
22;23100
18;141900
23;93300
7;85500
0;0
104;107400
16;141000
55;78300
14;147000
41;54300
15;78900
5;57000
17;99600
119;107700
39;113100
9;47700
16;63000
19;34200
125;27300
68;136800
0;0
13;119700
12;9000
4;84000
10;146100
29;42300
42;128700
0;0
14;108000
105;107400
22;18900
106;107400
0;0
120;107700
11;88800
25;96300
107;107400
28;45600
43;128700
0;0
21;48900
55;30900
108;107400
17;57900
0;0
7;78000
14;87300
33;46500
29;45600
15;87300
10;106500
25;12900
10;82800
14;138300
18;31200
8;85500
8;149100
26;110700
27;75900
9;7500
0;0
14;123300
25;122400
10;5100
17;52800
21;52500
121;107700
17;32700
29;2700
56;30900
109;107400
23;100500
8;51000
8;127800
17;24300
126;27300
17;139500
29;23700
12;45300
22;71100
43;104100
23;63900
10;6600
15;65100
0;0
0;0
10;138900
10;12300
26;52200
4;51600
11;30000
17;104400
21;98400
10;31800
5;101700
27;49200
26;135900
15;123300
27;135900
11;138900
61;114900
17;76200
15;50700
8;25500
15;17100
15;136500
30;38400
0;0
14;103200
17;101100
10;77400
18;15000
45;93900
30;45600
24;38700
127;27300
14;145200
110;107400
16;36900
19;15000
0;0
15;81900
15;105900
33;65700
27;84900
19;142200
111;107400
24;63900
22;45900
56;41700
11;115800
19;44400
15;15300
16;123300
15;35700
0;0
8;110100
25;89700
7;44700
0;0
19;20700
122;107700
14;66900
44;128700
22;52500
0;0
14;9900
0;0
0;0
23;56700
27;52200
6;40500
7;136200
19;56400
69;136800
28;135900
7;118200
15;66900
20;126300
24;4800
27;110700
27;36000
17;132900
23;45900
10;13500
34;65700
15;90300
17;133500
20;62700
15;103200
0;0
0;0
17;63000
9;149100
59;121200
12;29700
11;62100
0;0
12;131100
15;108000
9;64500
15;145200
11;93600
8;4200
9;4200
16;17100
24;100500
123;107700
13;29700
18;63600
46;93900
26;122400
18;33900
11;65400
6;120900
15;59700
6;17400
9;85500
9;58500
26;132300
11;139200
128;27300
23;17700
0;0
16;66900
24;66000
9;1800
16;130800
14;70500
25;122100
7;144600
19;63600
16;145200
8;61800
57;41700
8;144300
0;0
21;49500
26;89700
11;83700
16;5700
19;60300
18;3000
0;0
22;102900
16;87300
11;5100
30;42300
124;107700
56;78300
13;1500
5;51600
17;147900
0;0
129;27300
7;80400
25;63900
11;900
13;87600
18;94200
10;28800
26;95100
25;66000
16;81000
17;81000
29;112500
3;139800
7;75000
13;80100
7;73500
14;129000
36;38100
14;29700
34;46500
6;57000
0;0
10;98100
11;12300
22;98400
11;8400
12;8400
26;128400
8;18600
0;0
0;0
17;66900
10;64500
23;52500
112;107400
0;0
57;30900
26;122100
0;0
2;114000
8;3600
25;118500
22;39600
15;3300
21;72300
42;54300
18;104400
8;96600
130;27300
19;72900
0;0
0;0
8;7200
0;0
70;136800
13;67200
20;114300
30;23700
18;132900
31;45600
11;6600
0;0
23;18900
7;47100
6;48300
12;74400
10;89100
20;85200
8;136200
9;116100
8;115200
21;114300
60;121200
17;123300
0;0
22;137700
23;102900
10;21600
0;0
0;0
62;114900
9;54600
0;0
9;42900
0;0
3;100200
24;56700
15;110400
45;128700
71;136800
0;0
0;0
8;116700
7;47400
58;30900
125;107700
12;3900
126;107700
4;20400
24;93300
15;34500
24;76500
54;55200
0;0
33;106800
22;94500
0;0
11;11100
11;13500
15;9900
7;109200
29;95700
15;54000
41;56100
16;108000
0;0
16;136500
18;71700
23;79500
13;73200
25;93300
13;74400
16;32100
12;122700
16;105900
131;27300
12;82500
10;19200
15;109500
113;107400
16;15300
18;131400
8;80400
29;135900
12;12300
8;45000
9;1200
17;32100
18;111300
18;66900
5;78600
17;136500
31;23700
43;97500
8;14400
8;92700
0;0
0;0
0;0
59;30900
58;41700
14;119700
10;58500
72;136800
11;16200
30;135900
31;38400
8;73500
27;128400
19;104400
29;143100
0;0
18;101100
12;44100
18;32700
16;53100
0;0
47;93900
2;18000
7;120900
11;86100
18;14700
7;6000
44;97500
0;0
26;93300
0;0
0;0
3;69600
15;133800
73;136800
0;0
15;129000
11;1199
0;0
32;45600
15;119700
10;92400
19;31200
12;62100
17;5700
127;107700
11;46800
11;31800
12;125400
20;31200
15;141300
23;94500
18;63000
11;50400
61;121200
16;59700
0;0
35;103500
45;97500
12;144000
60;30900
18;147900
13;32400
12;900
8;135000
5;9600
28;49200
0;0
25;105600
19;94200
9;136200
27;89700
37;26100
23;91500
9;116700
0;0
27;122100
18;24300
44;104100
22;48900
17;84600
0;0
43;54300
7;30300
20;72900
128;107700
5;29400
8;60600
129;107700
19;24300
74;136800
7;98700
4;128100
26;66000
12;15900
12;31800
18;5700
11;58500
55;55200
21;126300
15;102600
8;109200
16;126000
11;21600
5;84000
35;2100
17;141000
19;14700
5;117600
24;18900
18;57900
0;0
27;95100
0;0
6;117300
75;136800
21;31200
8;130200
23;13800
46;97500
15;129900
7;57600
12;148500
5;75300
16;129000
28;95100
16;34500
28;26400
28;52200
20;94200
7;61200
29;52200
0;0
17;17100
24;13800
9;124200
62;121200
6;8700
21;85200
11;53400
18;84600
19;143400
24;17700
16;129900
35;46500
9;73500
0;0
18;76200
17;15300
63;114900
28;110700
0;0
36;2100
3;18000
17;145200
47;97500
11;92400
132;27300
12;146400
21;62700
0;0
28;89700
11;89100
0;0
0;0
9;51000
133;27300
19;33900
29;69900
16;137100
12;139200
61;30900
7;39000
22;49500
10;4200
24;144900
8;33000
22;114300
29;89700
22;31200
0;0
130;107700
11;146100
13;15900
16;90300
19;127500
0;0
16;81900
11;131700
0;0
0;0
10;51000
12;93600
13;62400
8;44700
62;30900
17;108000
17;36900
0;0
13;88500
13;93600
30;95700
22;15600
0;0
9;18600
9;110100
12;140400
25;18900
23;98400
13;12300
12;33600
14;32400
12;83700
17;90300
15;30600
10;124200
13;45300
18;32100
25;132000
7;27600
24;94500
18;81000
45;104100
9;149400
13;144000
15;70500
13;16500
9;14400
23;15600
24;102900
9;44700
30;52200
114;107400
11;98100
36;46500
134;27300
131;107700
27;66000
19;101100
21;94200
17;105900
24;39900
13;131100
17;14100
0;0
14;15900
0;0
24;91500
11;19200
36;103500
11;72000
21;96000
22;143700
132;107700
14;62400
32;23700
16;119700
12;87000
13;37500
26;63900
17;53100
11;124200
57;78300
0;0
35;65700
14;16500
0;0
0;0
20;104400
10;14400
10;88200
63;30900
13;148500
22;111600
18;37200
0;0
22;85200
19;32100
46;104100
12;30000
10;70800
48;93900
23;111600
0;0
135;27300
64;30900
19;57900
32;38400
5;79200
20;57900
13;31800
22;94200
12;125100
115;107400
17;87300
0;0
25;4800
10;46200
22;133200
0;0
11;57300
21;31500
16;110400
25;56700
17;124800
25;17700
9;25200
0;0
19;37200
0;0
8;120900
63;121200
30;69900
0;0
23;114300
25;94500
28;66000
116;107400
25;104700
6;117600
15;32400
48;97500
23;143700
17;59700
20;33900
64;114900
10;147300
9;149401
14;21000
15;29700
133;107700
6;28500
0;0
25;91500
0;0
26;132000
10;136200
7;135300
10;71400
6;103800
7;40800
26;56700
0;0
9;120900
9;33000
18;90300
16;80700
13;66300
19;111300
16;140700
17;126000
12;99000
9;96600
17;140700
10;25200
11;93000
19;3000
27;132300
28;75900
16;32400
20;99900
20;101100
7;36300
23;48900
12;58500
12;129600
24;143700
12;57300
18;87300
6;84000
11;51000
19;81000
0;0
56;55200
16;35700
36;86700
13;44100
29;35100
27;122400
26;12900
23;49500
5;20400
17;80700
8;78000
19;147900
28;122400
22;72300
20;56400
14;67200
0;0
11;136200
14;123900
136;27300
24;49500
9;89400
9;7200
59;41700
27;18300
137;27300
30;112500
23;108900
21;33900
26;18900
12;79800
22;62700
12;58200
13;27900
134;107700
15;67200
20;143400
13;125400
9;144300
28;84900
15;147000
60;41700
20;147900
20;44400
0;0
14;34800
6;9600
28;132300
26;91500
21;99900
9;8100
0;0
58;78300
10;8100
5;10800
15;300
28;18300
7;33300
117;107400
37;2100
18;83100
22;33900
0;0
14;131100
12;92400
13;92400
0;0
27;18900
76;136800
0;0
10;115500
14;80100
14;73200
20;60300
7;39300
0;0
0;0
17;129000
25;143700
15;131100
12;46800
30;89700
25;76500
23;31200
0;0
30;2700
0;0
135;107700
14;125400
7;8700
22;126300
77;136800
59;78300
33;23700
138;27300
23;23100
14;27900
49;93900
34;106800
23;85200
11;14400
5;128100
24;108900
0;0
10;117900
20;32100
61;41700
15;130500
0;0
0;0
18;29100
33;45600
0;0
8;75000
6;79200
24;79500
57;55200
0;0
118;107400
65;114900
20;63600
17;34500
26;118500
4;49800
25;100500
24;114300
9;77700
62;41700
7;63300
10;149401
26;143700
16;300
119;107400
6;78600
8;47100
0;0
30;143100
7;28200
11;88200
120;107400
24;15600
13;125100
0;0
8;117000
23;133200
37;86700
0;0
20;142200
23;71100
0;0
0;0
12;19500
22;99900
0;0
21;44400
23;39600
40;113100
10;44700
16;65100
12;21600
13;62100
0;0
13;100800
28;122100
4;91800
15;120300
6;73800
0;0
12;119100
139;27300
31;42300
42;56100
12;5100
0;0
63;41700
14;37500
13;146400
24;71100
65;30900
27;118500
29;75900
6;76800
0;0
26;94500
0;0
9;25500
0;0
0;0
15;125400
21;147900
10;141600
7;76800
0;0
14;147600
16;67200
44;54300
13;3900
17;69300
18;141000
10;120900
17;32400
29;18300
16;109500
13;900
9;127800
29;122400
5;69000
19;76200
13;46800
136;107700
18;129000
15;80100
12;101400
25;39900
0;0
28;18900
21;82200
0;0
12;6600
14;900
10;149700
31;112500
11;25200
137;107700
138;107700
16;102600
0;0
7;28500
139;107700
8;123000
20;111300
29;18900
140;107700
50;93900
21;56400
141;107700
26;4800
0;0
25;38700
16;80100
11;44700
20;76200
12;131700
17;102300
18;139500
24;98400
26;38700
13;134400
6;68400
0;0
0;0
8;144600
11;71400
15;147600
37;46500
0;0
0;0
36;65700
10;134100
25;13800
49;97500
142;107700
3;66600
9;144600
9;109200
12;146100
16;67500
17;65100
18;68700
29;122100
8;64800
143;107700
64;41700
11;106500
14;3900
51;93900
25;79500
64;121200
19;32700
20;20700
23;111900
14;100800
0;0
0;0
22;96000
58;55200
13;119100
24;45900
12;115800
15;34800
29;66000
38;26100
19;90300
38;46500
29;110700
20;127500
16;78900
10;18600
0;0
6;10200
0;0
13;43500
0;0
29;132300
5;24900
13;6600
25;114300
29;49200
13;79800
32;112500
33;125700
26;17700
52;93900
0;0
8;33300
20;14700
7;87900
18;53100
31;2700
12;86100
9;115200
0;0
0;0
24;111600
0;0
4;111000
47;104100
17;129900
33;112500
21;14700
12;124200
0;0
27;94500
18;108300
38;86700
18;129900
31;52200
0;0
26;39900
32;52200
17;137100
6;145800
22;44400
59;55200
30;122100
23;94200
16;133800
20;96900
9;117000
0;0
144;107700
16;3300
11;113700
15;62400
17;146700
30;132300
27;63900
14;66300
6;10800
14;45300
26;79500
18;69300
0;0
7;57000
8;39300
0;0
0;0
12;11100
11;124500
66;30900
17;81900
18;65100
6;81600
27;4800
0;0
19;129900
17;80100
0;0
28;94500
13;115800
0;0
17;35700
37;38100
0;0
0;0
30;75900
18;99600
38;2100
27;17700
0;0
0;0
12;16200
14;146400
10;144300
24;23100
13;42000
26;105600
5;112200
0;0
7;10200
35;106800
65;41700
0;0
0;0
60;78300
0;0
6;121800
12;88800
23;44400
21;101100
10;25500
21;76200
24;48900
15;15900
12;138600
39;26100
0;0
21;57900
140;27300
6;101700
46;128700
141;27300
78;136800
25;144900
16;62400
17;78900
145;107700
0;0
18;142500
24;85200
0;0
0;0
29;26400
12;99300
40;26100
16;131100
10;10500
10;61500
27;39900
12;136200
19;53100
1;0
14;46800
18;15300
8;28200
16;64200
25;71100
24;94200
11;82800
14;148500
17;130800
18;140700
17;20100
7;101700
43;56100
14;92400
9;39300
28;17700
24;44400
21;111300
10;51900
13;19500
11;46200
18;145200
38;38100
19;140700
18;32400
121;107400
32;2700
11;6300
13;146100
39;86700
19;63000
20;24300
7;120600
13;129600
19;131400
146;107700
0;0
21;96900
13;101400
18;80100
19;141900
41;26100
17;133800
66;114900
8;98700
17;67500
4;139800
50;97500
15;16500
7;145800
28;39900
33;43200
12;44700
21;104400
147;107700
0;0
24;52500
6;116400
23;48000
7;97200
18;78900
47;128700
30;18300
6;81300
14;129600
23;33900
0;0
0;0
18;14100
12;1199
10;149100
14;146100
142;27300
13;92100
5;140100
27;56700
11;117900
0;0
12;6300
0;0
45;54300
14;31800
34;43200
0;0
39;38100
27;105600
13;1199
18;34500
22;76200
44;56100
60;55200
148;107700
67;114900
4;7800
0;0
33;52200
8;24600
30;35100
0;0
65;121200
30;18900
36;106800
149;107700
21;24300
13;99000
16;54000
18;123300
9;98700
19;108300
61;78300
18;91200
21;142200
30;49200
7;121800
10;116700
31;35100
40;38100
9;135000
15;107100
19;66900
41;113100
150;107700
143;27300
19;34500
22;101100
31;49200
11;70800
27;38700
15;73200
19;87300
53;93900
14;125100
13;57300
42;113100
11;28800
48;128700
31;18300
22;111300
8;30300
27;93300
14;127200
11;120900
18;124800
62;78300
32;42300
0;0
37;103500
11;149100
8;40800
7;105000
14;121500
0;0
151;107700
0;0
12;22800
10;7200
15;27900
13;58200
37;65700
144;27300
19;65100
14;134400
0;0
4;25800
16;15900
20;65100
22;56400
32;35100
34;52200
0;0
19;78900
5;67800
31;89700
5;25800
152;107700
31;135900
8;8700
24;48000
0;0
54;93900
34;23700
13;87000
9;47100
7;78600
15;66300
32;18300
37;106800
7;97800
13;55500
16;125400
63;78300
28;105600
26;76500
23;62700
15;134400
11;144300
23;111300
23;76200
0;0
40;86700
13;16200
19;139500
18;36900
31;95700
26;104700
67;30900
15;146400
18;130800
25;98400
10;40200
28;4800
20;34200
8;142800
16;73200
26;100500
12;149100
21;34200
23;99900
55;93900
10;42900
15;46800
21;63600
18;137100
66;41700
29;4800
0;0
12;117900
31;18900
16;134400
17;131100
153;107700
79;136800
80;136800
26;71100
20;37200
19;132900
0;0
6;95400
18;81900
13;140400
7;117600
4;37800
10;47100
19;130800
29;17700
10;117000
7;81600
0;0
25;111600
7;103800
34;45600
0;0
20;53100
25;102900
33;42300
20;90300
14;119100
122;107400
20;129900
20;15000
26;96300
22;96900
56;93900
17;67200
13;6300
10;129300
18;133500
64;78300
13;124200
0;0
0;0
28;56700
66;121200
4;85800
17;110400
30;4800
16;146400
20;78900
8;135300
4;77100
11;134100
0;0
9;33300
13;99300
5;19800
24;39600
23;96900
0;0
0;0
38;65700
0;0
39;46500
20;108300
0;0
0;0
12;120900
31;4800
0;0
39;2100
12;21900
145;27300
29;105600
8;118800
0;0
19;129000
61;55200
12;93000
31;132300
0;0
0;0
0;0
4;35400
154;107700
0;0
9;8700
11;4200
30;66000
65;78300
27;71100
155;107700
22;104400
67;121200
29;56700
16;120300
11;51900
14;43500
19;99600
156;107700
0;0
18;102300
17;73200
0;0
4;86400
8;39000
68;121200
0;0
20;99600
22;63600
17;62400
34;125700
16;9900
26;98400
0;0
34;42300
24;33900
14;90900
30;110700
20;3000
16;147000
0;0
3;59400
40;2100
14;6600
13;138600
25;44400
15;123900
27;143700
13;139200
25;108900
67;41700
39;65700
19;71700
18;131100
81;136800
0;0
13;53700
29;39900
11;64500
8;120600
0;0
22;57900
9;78000
17;125400
18;108000
12;43800
14;140400
12;138900
35;45600
31;143100
24;96900
4;23400
21;60300
8;148200
22;142200
11;8100
0;0
0;0
0;0
29;95100
19;14100
29;94500
18;126000
33;2700
0;0
14;101400
12;28800
12;144300
20;14100
4;27000
27;91500
0;0
0;0
11;77400
11;147300
157;107700
9;60600
8;47400
25;23100
17;9900
8;28500
19;29100
0;0
6;22200
18;9900
5;139800
18;133800
9;142800
10;96600
11;25500
14;12300
26;13800
25;94200
14;99300
23;96000
21;3000
12;149400
9;11400
10;54600
20;141900
19;80100
28;143700
16;141300
19;145200
4;69600
12;13500
9;30300
32;135900
21;108300
27;104700
0;0
13;44700
29;84900
11;116700
28;104700
0;0
24;62700
3;50100
24;59100
10;33300
14;55500
12;19200
25;48900
17;300
42;26100
57;93900
14;6900
14;138600
19;32400
123;107400
13;136200
12;4200
35;52200
13;19200
20;26700
43;113100
9;92700
0;0
12;46200
6;75300
35;23700
0;0
16;123900
28;71100
13;86100
36;45600
0;0
17;119700
14;19200
3;90600
32;49200
0;0
17;3300
31;122100
16;46800
68;114900
0;0
0;0
24;99900
9;135300
11;61500
10;127800
27;98400
28;36000
46;54300
19;36900
15;125100
15;148500
9;28200
0;0
22;60300
14;53700
37;45600
30;105600
0;0
0;0
13;120900
7;22200
48;104100
28;118500
6;20400
12;89100
8;118200
28;63900
19;108000
14;42000
58;93900
20;81000
17;64200
13;11100
6;128100
47;54300
49;104100
6;148801
20;132900
13;4200
68;41700
0;0
18;67500
10;47700
4;68100
44;113100
31;110700
15;53700
12;124500
23;57900
9;118800
18;80700
10;28200
15;146100
22;24300
124;107400
33;18300
20;139500
41;2100
14;4200
82;136800
12;61500
14;92100
0;0
12;50400
0;0
146;27300
16;148500
9;45000
15;99300
30;84900
9;80400
0;0
18;119700
32;143100
125;107400
15;90900
14;11700
0;0
126;107400
15;138300
83;136800
28;128400
84;136800
25;39600
7;81300
3;114000
0;0
13;46200
62;55200
21;81000
21;99600
85;136800
15;94800
0;0
0;0
43;26100
127;107400
0;0
17;102600
20;34500
0;0
0;0
42;2100
15;3900
0;0
10;83400
10;33000
14;87600
49;128700
21;72900
21;20700
15;129600
16;125100
20;80100
26;144900
69;114900
22;108300
15;11700
30;39900
11;41100
14;139200
23;137700
0;0
51;97500
15;138600
59;93900
0;0
12;64500
24;76200
6;24900
21;26700
25;52500
2;113400
22;34200
18;105900
158;107700
23;126300
30;94500
12;70800
12;116700
6;24000
14;16200
86;136800
9;64800
33;134700
14;124200
11;47100
159;107700
19;84600
6;25800
13;116700
147;27300
15;37500
7;116400
28;38700
0;0
10;98700
14;19500
13;83700
60;93900
9;61800
24;111900
14;44100
25;85200
9;24600
0;0
13;138900
21;15000
38;103500
21;80100
14;115800
14;1500
21;78900
27;144900
66;78300
27;96300
16;16500
27;70200
8;101700
18;125400
12;72000
15;19500
39;103500
33;38400
0;0
0;0
0;0
0;0
0;0
16;27900
13;33600
87;136800
18;146700
15;100800
28;91500
16;129600
26;102900
14;46200
43;2100
17;141300
48;54300
27;102900
128;107400
27;13800
24;111300
27;132000
0;0
20;108000
16;34800
8;103800
31;84900
16;94800
20;130800
45;113100
8;6000
17;34800
0;0
11;7200
34;18300
18;17100
21;132900
0;0
21;34500
15;43500
10;149701
9;75000
8;61200
19;124800
0;0
19;146700
0;0
23;101100
41;38100
26;85200
69;41700
61;93900
33;135900
0;0
0;0
15;900
0;0
15;121500
19;137100
14;136200
16;29700
19;5700
31;105600
12;88200
13;13500
0;0
26;111600
49;54300
52;97500
41;86700
31;94500
0;0
17;29700
0;0
5;49800
14;120900
0;0
53;97500
13;64500
20;145200
0;0
68;30900
5;111000
27;12900
23;34200
7;10800
69;121200
32;110700
21;141900
18;3300
70;121200
26;114300
10;77700
16;99300
160;107700
27;76500
14;88500
13;144300
19;4500
15;45300
129;107400
44;2100
17;125100
14;6300
0;0
6;51600
42;38100
18;59700
7;40500
29;36000
88;136800
33;110700
69;30900
38;106800
23;108300
21;37200
26;108900
10;116100
12;47100
24;108300
0;0
13;8400
0;0
19;133500
29;143700
14;79800
0;0
0;0
45;2100
0;0
34;38400
0;0
19;3300
16;45300
148;27300
0;0
39;106800
32;105600
0;0
46;2100
9;61200
31;69900
50;54300
29;71100
15;31800
7;148801
0;0
16;70500
26;48900
19;67500
0;0
35;43200
16;100800
21;143400
15;6300
0;0
25;96900
29;91500
89;136800
31;75900
34;110700
23;72300
25;76200
8;81600
12;65400
161;107700
13;47100
28;70200
0;0
0;0
25;111900
19;141000
15;79800
130;107400
12;113700
36;52200
17;70500
67;78300
10;7500
36;43200
6;111000
9;148200
0;0
0;0
19;17100
0;0
50;128700
19;123300
21;108000
26;111900
27;111600
13;61500
15;136200
18;35700
71;121200
22;20700
62;93900
12;25200
72;121200
42;86700
20;71700
10;22500
131;107400
23;60300
0;0
35;42300
15;127200
14;44700
15;124200
36;42300
13;131700
7;48300
162;107700
20;4500
0;0
0;0
68;78300
8;57600
11;22500
0;0
149;27300
73;121200
8;112800
26;52500
34;134700
26;39600
24;31200
5;68100
10;85500
18;52800
10;8700
0;0
32;18900
0;0
10;109200
10;75000
18;73200
10;73500
163;107700
70;41700
23;20700
18;62400
63;93900
0;0
0;0
37;43200
0;0
51;54300
12;82800
22;37200
30;56700
6;69000
36;23700
0;0
24;133200
14;1199
0;0
7;13200
19;102300
13;25200
0;0
0;0
0;0
16;127200
3;113400
0;0
15;44100
20;129000
8;599
29;118500
0;0
9;148800
30;143700
12;14400
25;111300
17;134400
19;142500
164;107700
20;137100
19;35700
50;104100
132;107400
10;78000
0;0
27;39600
0;0
32;132300
20;141000
22;108000
0;0
16;103200
27;48900
51;104100
25;31200
90;136800
17;15900
28;132000
11;90000
29;38700
13;72000
43;38100
16;900
165;107700
19;81900
22;34500
30;71100
7;9600
54;97500
28;102900
10;80400
30;91500
16;138300
7;105300
44;38100
21;127500
12;90000
10;110100
9;112800
70;30900
13;65400
166;107700
11;33300
22;82200
0;0
71;41700
17;900
22;78900
11;47700
31;91500
13;117900
33;143100
8;22200
29;128400
15;115800
22;147900
0;0
18;70500
0;0
19;91200
24;60300
23;63600
19;68700
15;55500
8;117600
18;300
0;0
167;107700
32;84900
15;1500
34;143100
12;8100
133;107400
21;129000
28;93300
16;1500
15;16200
22;72900
23;24300
150;27300
8;75600
74;121200
0;0
10;126900
24;96000
35;110700
26;76200
4;66600
91;136800
20;66900
71;30900
0;0
15;139200
33;132300
45;38100
69;78300
40;103500
13;145500
7;75300
17;109500
22;129000
0;0
19;62400
15;119100
30;26400
20;124800
0;0
40;46500
8;13200
31;143700
0;0
23;104400
92;136800
33;49200
13;28800
22;31500
0;0
4;18000
51;128700
35;143100
15;6600
7;24900
20;17100
15;120900
23;37200
13;58500
18;125100
0;0
93;136800
21;90300
0;0
0;0
14;8400
0;0
37;42300
15;6900
32;94500
10;45000
0;0
29;70200
28;39600
0;0
26;31200
1;114600
20;3300
14;13500
19;73200
151;27300
24;37200
17;120300
19;80700
35;125700
21;65100
0;0
31;56700
0;0
45;56100
0;0
63;55200
12;134100
9;103800
168;107700
75;121200
11;96600
70;78300
14;116700
134;107400
94;136800
29;132000
33;94500
27;85200
34;135900
12;149401
24;104400
9;130200
18;136500
72;41700
14;93600
13;93000
8;84300
0;0
0;0
22;127500
152;27300
18;64200
21;66900
33;35100
22;14700
7;20400
28;12900
10;135000
0;0
11;115500
14;11100
30;17700
34;132300
21;71700
20;68700
0;0
14;83700
11;141600
70;114900
0;0
0;0
28;48900
41;103500
40;106800
21;145200
46;113100
21;17100
44;26100
27;108900
21;14100
35;18300
43;86700
52;54300
0;0
20;67500
12;51900
95;136800
0;0
20;35700
0;0
0;0
28;111600
32;75900
0;0
8;105300
0;0
33;18900
10;112800
0;0
0;0
16;37500
11;85500
10;72600
10;103800
32;56700
17;94800
5;66600
34;18900
0;0
76;121200
135;107400
15;42000
0;0
8;27600
11;98700
20;36900
24;101100
30;118500
35;18900
19;131100
22;14100
32;89700
24;137700
34;94500
23;14100
23;78900
19;300
72;30900
0;0
16;139200
19;70500
28;108900
17;148500
13;88200
0;0
17;46800
64;55200
169;107700
0;0
41;46500
18;134400
28;144900
8;60000
15;116700
25;33900
15;44700
96;136800
0;0
20;133500
0;0
7;73800
0;0
28;76500
5;85800
31;39900
17;139200
36;143100
22;132900
77;121200
35;135900
27;31200
14;61500
0;0
25;37200
14;131700
153;27300
0;0
25;15600
0;0
41;106800
73;41700
9;27600
9;16800
0;0
9;22200
16;120900
16;138600
19;125400
0;0
46;56100
36;125700
15;46200
25;48000
47;56100
6;49800
14;25200
0;0
20;5700
13;22800
16;130500
21;53100
35;134700
0;0
11;33000
52;128700
0;0
5;86400
170;107700
53;54300
20;70500
14;47100
0;0
15;140400
0;0
21;35700
0;0
0;0
10;27600
15;21000
71;78300
0;0
6;60900
3;2400
13;122700
24;78900
7;117300
154;27300
8;36300
24;34200
0;0
38;42300
16;46200
12;149700
24;126300
26;37200
22;143400
48;56100
46;38100
0;0
25;45900
22;15000
36;18300
16;43500
13;149401
14;144000
0;0
11;8700
14;144300
13;14400
0;0
0;0
0;0
9;106200
21;32100
30;122400
0;0
21;4500
0;0
25;60300
20;87300
22;17100
27;111900
23;129000
0;0
16;136200
37;52200
24;20700
42;106800
13;134100
17;16500
