12;51225
0;27443
2;24579
0;123423
5;69442
0;88411
72;53579
17;10979
0;143376
21;40954
0;130032
0;76534
4;88550
9;117712
0;56566
9;122388
0;94104
0;22226
4;66340
0;71075
22;40954
75;53577
0;125972
6;63986
4;81508
28;126243
0;68372
0;85214
2;94010
0;89460
16;92473
0;69817
0;33032
0;90914
33;84530
41;98659
0;23768
2;54586
0;142942
1;27926
1;24698
1;121594
72;53842
10;124032
0;46849
0;59522
1;59440
8;79848
1;32275
3;84275
1;7532
1;138084
0;124434
0;28390
3;22242
1;146837
4;34056
1;145670
1;146838
0;67566
11;89100
73;53842
0;99895
1;34876
21;97078
0;2187
5;74968
0;85876
18;84713
0;40487
1;100657
0;69925
1;78156
1;128002
0;24514
2;23956
2;9426
0;62333
3;146837
0;19230
2;29462
6;22065
0;57547
0;63913
1;55383
5;104081
1;5581
3;25092
4;126233
42;98659
1;127347
0;24360
2;85975
0;142838
0;71303
1;56019
2;19080
47;86746
1;72992
9;146171
0;147031
12;51526
0;26538
2;3920
4;33263
74;53842
3;55236
0;132194
0;98708
0;118436
0;113654
3;19728
0;137839
2;44355
0;82901
0;139032
0;95825
7;143110
0;73485
0;73229
1;132691
1;25492
0;9959
74;53579
2;86849
3;143120
0;25712
0;122449
0;92067
0;72426
2;131724
2;60004
0;64494
20;91028
10;138265
5;96455
9;22177
4;134480
2;106129
0;108313
29;126243
32;80104
1;96550
2;53162
0;126141
10;12458
2;75781
0;26630
1;69712
21;129538
10;58899
0;6249
5;67832
0;148475
13;100451
0;54723
39;99371
1;25872
6;31763
7;91449
0;33384
11;122388
13;51225
0;147432
10;138266
4;55236
1;30225
20;84544
3;147835
1;67047
6;58482
0;1211
0;74512
13;43304
35;84530
1;44845
7;31332
0;136722
1;142185
12;138265
6;111393
0;17564
75;53579
6;76483
0;68825
9;92730
33;80104
0;142615
5;81508
0;103469
0;117628
0;131347
19;84713
0;53354
1;28327
1;52658
0;85275
10;51287
1;125811
1;57886
3;67812
11;63460
0;78584
2;23292
14;100451
2;149278
0;17284
0;55377
7;142809
2;121594
1;134101
1;135911
75;53842
35;7199
1;57974
0;111537
1;79370
8;145163
0;8867
3;146233
76;53842
10;46681
0;121583
9;63850
2;31317
76;53579
8;1604
9;55625
0;110199
12;67826
1;132073
12;63460
0;134438
38;29337
3;47633
3;48408
7;30679
3;67955
0;26113
0;2265
1;94013
36;7199
3;93864
6;9415
2;122398
3;12108
77;53579
5;22745
1;100645
4;22242
0;28565
1;96809
19;119913
0;71559
20;119913
0;103528
2;23685
0;70378
0;108139
1;66185
78;53579
19;74981
2;131337
20;84713
8;59389
3;66199
3;7076
0;98763
1;105066
14;30819
13;138265
4;58497
13;28329
0;73956
0;12729
0;17347
0;58181
0;26641
2;122403
0;68842
14;51225
11;109642
2;55239
19;88300
1;78345
1;78009
21;97079
5;43429
1;1104
0;149170
0;144036
0;14342
0;82236
0;7332
37;45059
1;62067
14;61628
0;3956
5;97879
1;43942
3;136644
2;42844
3;3920
0;118731
8;84453
1;143692
3;67046
11;121573
5;6339
0;120931
0;14815
9;131061
77;53842
0;55040
1;80360
0;51272
1;79133
12;8806
0;107543
78;53842
9;31331
79;53842
0;136318
80;53842
0;149469
0;120367
0;127670
0;95254
12;11351
0;35062
2;64484
22;45075
2;70089
2;108724
0;55747
0;133748
30;126243
3;43439
1;140247
1;91434
0;60678
15;76738
0;52262
36;84530
0;62864
1;38342
0;907
21;74980
0;107064
1;96553
0;68073
11;60019
3;130337
7;138522
0;88589
0;83514
3;45151
2;90006
2;30804
0;40440
0;55113
0;24380
1;96199
4;30683
14;10983
10;55625
0;6606
0;54839
9;118204
0;87646
39;29337
23;85545
2;85764
4;131067
4;49733
0;31964
25;45073
0;134932
9;79848
22;84545
1;67816
9;134722
0;72741
1;85275
0;112208
81;53842
0;136439
79;53579
4;67955
3;57576
43;98659
0;130557
0;113653
2;69446
40;29337
3;122147
3;131724
0;15856
26;45073
40;99371
9;59389
0;98877
1;90646
0;33854
22;97079
0;59913
23;40954
4;131724
10;131062
0;72415
5;116683
9;10969
1;67032
3;146838
2;81504
80;53579
21;119913
8;18196
0;85472
2;54587
4;8522
44;98659
2;16826
1;15847
0;71341
0;28692
2;89654
0;37846
41;99371
4;125640
6;137242
0;109640
5;39477
0;86308
1;112625
0;148038
0;25269
1;65142
5;27147
6;8632
0;23699
2;32275
0;127959
0;70873
3;131337
0;111437
0;23818
0;44034
45;98659
10;31331
1;8867
6;27147
10;134722
1;99895
0;140519
0;91418
38;84530
0;120361
24;85545
3;55763
4;148596
1;112309
0;44569
0;32518
29;84540
2;18070
3;51546
2;7620
13;109642
3;34058
19;61628
1;80621
4;49748
0;139291
4;25099
3;9668
2;25872
26;85545
4;18355
0;20009
2;130549
0;1614
1;142132
0;114057
5;137244
1;123366
0;129292
2;74089
0;49923
26;129534
1;95504
0;81907
0;27161
6;76796
15;76475
1;122912
7;91450
1;125973
0;81388
0;142439
10;46682
52;7184
1;95226
2;64913
48;86746
0;66450
39;101721
27;85545
0;133414
8;67231
10;57590
0;142368
21;84713
15;30819
0;82989
82;53842
2;134892
0;13197
0;72416
40;84530
0;94222
0;1266
6;6400
14;43304
3;134892
12;89100
0;65681
1;25854
4;149268
2;72553
2;65404
1;42582
0;142200
0;109924
7;44388
83;53842
22;119913
34;80104
23;119913
8;39622
0;45412
2;78964
0;51755
4;78521
1;1618
42;99371
2;130829
0;17603
0;63596
4;124018
0;53062
1;22249
0;41089
2;42582
3;68085
11;12458
2;135972
0;129103
1;20009
1;43862
9;9538
2;135911
7;62337
0;94810
3;24541
6;49747
12;122389
0;42581
0;109998
41;29337
46;98659
0;99008
28;85545
0;109023
0;74742
13;131060
0;46680
0;65218
9;18196
1;146924
4;117621
7;55521
22;84713
1;981
29;85545
2;115269
2;45641
0;54561
0;30159
2;67223
6;81161
6;55236
84;53842
0;62626
2;39878
0;147303
0;95754
0;114330
14;138265
0;15066
13;58897
4;147835
1;114330
4;134892
4;52694
0;109137
0;126427
2;140516
0;36729
0;128027
10;146171
47;98659
4;88115
0;98795
0;122533
0;57877
41;84530
11;135751
1;3742
0;138784
48;98659
11;124032
0;33879
1;87009
4;51546
0;49474
3;13995
0;18513
3;88027
2;85726
0;53574
0;115560
0;43352
15;10983
2;100657
0;53023
1;88346
0;87556
12;121573
2;42846
0;139488
15;51225
0;66653
0;9144
2;15704
1;95029
1;49753
1;56260
0;29615
1;17364
85;53842
24;40954
7;58482
0;142146
2;111408
5;147835
0;111234
21;88300
14;22173
1;18206
0;114108
1;37422
0;28569
86;53842
20;61628
14;83931
14;58897
0;29794
0;89336
1;94455
3;19430
81;53579
0;86845
1;5499
0;73950
11;55625
0;72170
2;141100
0;80346
1;55543
3;93095
0;14226
1;51667
1;57900
0;17685
7;111393
0;25084
28;45073
3;23699
5;9552
2;79077
1;126650
10;88385
2;149037
2;14294
10;138270
0;125666
9;22839
0;59643
0;87922
53;7184
0;136535
0;27559
1;111437
11;51287
0;139959
1;117027
82;53579
13;89100
2;78009
0;78279
35;80104
0;23302
7;11194
0;141082
2;70292
5;134480
27;131047
0;146444
43;99371
21;129540
0;43188
0;92688
3;53173
4;57576
2;33032
1;61557
6;55237
1;8625
0;52794
6;66340
0;62965
2;4555
0;93845
0;35639
0;106411
5;125640
0;142376
1;30214
40;101721
0;125463
41;101721
1;105613
6;68083
0;48227
10;118204
0;80356
8;66339
0;93274
5;2203
0;138291
0;149484
1;115140
0;66195
2;27926
21;91028
0;126497
42;29337
0;49162
4;2549
2;85932
0;138181
36;80104
5;115403
2;63726
2;3916
0;142854
3;4466
7;22744
0;79894
1;13397
0;61336
0;38777
0;148451
0;86294
0;141771
42;101721
4;135158
83;53579
1;144343
0;122915
1;85463
0;128234
50;98659
0;9383
13;11351
4;105066
3;12474
10;9538
0;48377
0;125882
1;101702
8;26129
1;76612
16;76475
4;149283
15;131060
42;84530
14;28329
84;53579
2;43942
0;69606
2;85976
0;127761
0;92729
6;67812
12;51287
0;123177
4;44327
0;1947
1;31959
3;140517
22;61628
15;58897
85;53579
0;24374
2;142947
0;28105
11;26620
4;53173
2;2634
0;136549
2;69545
14;109642
0;26637
1;124919
9;125897
2;138777
1;6003
1;93849
12;26620
24;119913
0;99634
8;105104
0;48714
0;63383
4;70525
0;98864
2;87859
29;84544
1;84693
2;112309
0;121808
8;55521
13;8806
0;78240
7;68083
3;38661
0;77562
1;484
1;71707
17;76475
52;98659
0;47349
1;42136
4;87859
2;123366
2;90943
0;90962
0;76513
0;104043
1;136722
1;138291
0;54822
7;69442
4;12474
3;94018
0;22793
0;57789
0;47179
43;45059
1;73973
3;3211
0;145373
0;82235
0;139867
5;130337
2;90646
0;133530
5;70525
5;46082
5;131724
2;9758
0;111771
5;93094
1;134922
1;87317
3;23956
0;87043
0;74121
87;53579
2;55222
1;50258
3;59333
26;74976
10;63850
2;132094
12;12458
0;95108
88;53579
11;138271
18;83928
2;65611
3;89816
0;66304
1;85345
4;93279
87;53842
0;64499
2;125414
0;39771
1;59909
2;142185
30;45073
4;125701
54;7184
0;46872
37;80104
1;129524
89;53579
12;55625
0;22308
38;80104
0;76776
44;84530
4;63730
10;59389
10;26128
0;33129
2;58492
2;102804
8;44388
1;74168
12;46681
4;45151
0;113855
25;119913
3;55222
49;86746
53;98659
1;119251
0;68522
2;133625
6;76487
5;18355
50;86746
7;117729
5;8522
23;45081
0;100408
0;112402
0;101995
0;55362
23;61628
0;138251
0;26367
1;118421
1;106528
0;37446
14;89100
3;143124
0;71953
1;67822
1;139277
1;89942
7;76487
1;89460
0;67985
0;18613
0;31958
0;147029
13;63460
90;53579
51;86746
3;115993
3;42776
22;74981
13;55625
8;84454
23;74981
0;100986
13;51287
0;105618
0;88113
0;146185
0;104057
25;74980
1;31969
7;27147
0;64587
3;67223
1;78279
1;84342
1;68010
11;9538
5;58497
55;7184
9;66339
7;100925
0;37447
14;55625
11;63850
5;45100
0;63382
4;24541
38;53892
2;139573
0;12223
1;20501
2;42413
1;78305
14;51287
12;12459
12;143106
0;146833
5;22242
14;12458
12;124032
30;84545
2;17364
1;139032
1;109198
0;13739
8;125640
5;149268
7;81161
9;145163
1;38918
0;41616
13;143106
4;79856
3;30804
1;23819
52;86746
2;55383
0;91704
0;86174
1;138701
2;144343
89;53842
0;101867
1;136440
1;50248
1;124028
16;29364
26;119913
15;55625
1;62374
7;67812
91;53579
3;42413
44;99371
9;8630
0;124756
6;115403
7;76796
1;29788
0;145305
0;32881
0;34694
3;75781
3;113967
25;40954
0;3865
9;66340
0;115387
5;124018
17;121877
90;53842
2;67209
33;99383
1;97341
54;98659
15;51287
1;111530
0;5347
1;113206
0;61346
0;14301
14;11351
8;76796
0;97030
33;45073
1;30313
0;5829
2;111028
2;89942
0;135554
10;63854
0;65093
31;126243
0;143672
0;130626
20;76475
2;126483
39;80104
0;65305
30;85545
0;60108
1;118563
1;45571
0;36415
0;83730
0;104074
2;60682
0;124623
0;71828
2;39636
0;30230
0;145526
0;60018
16;10983
0;46666
2;72415
17;95449
17;30818
1;90381
1;126239
92;53579
0;55803
4;3920
93;53579
0;110381
91;53842
11;59389
1;20184
1;139795
2;79094
56;7184
7;31763
0;28117
0;143924
0;66205
2;46663
0;89936
92;53842
16;51225
0;32005
94;53579
0;13014
4;42776
0;52506
3;97894
0;68076
4;67223
21;76475
0;16625
0;51219
46;84530
27;119913
6;58497
0;114634
0;53814
3;125459
0;44630
1;119342
9;125640
10;57591
3;125414
30;131046
0;27554
2;15074
0;72628
1;107543
0;51488
1;78366
1;52506
3;15704
13;67826
8;111393
11;63463
1;63716
2;138089
0;56563
12;9538
33;45074
27;40954
0;67552
0;106777
4;135972
0;96847
14;85562
1;129525
3;8647
0;64024
6;68845
0;45567
0;136729
22;85555
0;91179
1;139697
12;135751
2;122133
10;84453
1;121379
13;51526
2;23819
2;113649
0;105089
16;58897
43;7198
0;88020
1;25097
0;29702
25;74981
0;133383
11;118204
17;30819
40;80104
0;129410
0;29956
0;25523
8;27147
3;122097
2;86835
0;89454
16;51287
0;71284
0;104322
10;39622
43;101721
0;4744
0;100915
53;86746
1;62333
0;141062
0;69607
0;65616
2;59329
6;81508
31;74976
95;53579
1;114118
3;79077
0;28428
0;130290
9;923
0;41313
4;23699
0;142706
1;28888
46;99371
0;116670
0;23695
0;124602
31;131046
17;92473
0;13489
2;21041
15;28329
1;48010
96;53579
1;99732
22;88300
0;49153
24;129538
0;74974
1;121381
97;53579
0;8085
0;22012
1;143174
0;113349
0;32520
0;74182
15;100451
0;30202
0;80468
1;7060
15;63460
0;34916
1;137226
26;74982
2;102744
2;14809
3;25093
55;98659
32;131046
20;138265
24;29357
3;1618
3;7782
23;88300
21;138265
0;87256
4;17379
3;9591
0;19739
0;84753
3;85976
1;87053
1;66641
6;134480
4;45734
0;91193
1;144666
0;10682
16;63460
0;16980
9;1604
0;101996
15;109642
4;23956
47;99371
2;1104
0;64918
2;51540
2;139038
4;109654
23;84713
1;85971
3;123426
0;124342
8;34056
6;9552
12;59389
12;118204
6;135157
5;25099
0;69605
0;83214
1;26123
4;89816
48;99371
2;134873
0;6932
2;56761
5;59928
8;67832
3;102744
0;126954
0;85721
0;139048
1;92422
0;142356
0;76728
0;126953
2;79834
0;103829
9;76796
7;79854
29;74980
24;84713
0;24696
6;2203
2;34876
47;84530
1;7181
2;135186
1;63456
0;119742
0;90885
0;51269
16;43303
54;86746
3;85932
2;59422
6;96048
0;84766
0;74948
1;148793
44;101721
0;86577
1;117724
1;84439
1;12782
1;49170
1;9412
0;93200
0;1403
45;101721
0;139295
5;37123
1;36985
1;92688
3;129524
0;90181
0;45052
31;10969
1;60692
0;72075
93;53842
48;84530
13;118204
12;31331
1;97030
0;132694
0;10046
3;4555
98;53579
5;67223
0;38521
0;95315
4;28341
2;79545
4;141100
13;31331
0;55842
0;49232
1;19718
2;141320
9;67231
1;122565
5;125701
2;20501
0;142941
3;28185
0;18504
3;142962
0;107314
0;87571
1;124360
19;131060
1;24778
14;31331
35;84544
2;103256
0;61859
1;52794
0;66184
0;57077
0;103295
2;52658
10;125640
0;26024
0;97036
7;38598
0;6274
0;118312
1;3956
0;43766
17;63460
3;19641
0;88290
0;149461
0;149388
34;74976
94;53842
4;67046
0;44828
2;89460
45;29337
1;126499
0;44825
99;53579
15;22173
1;109023
0;80796
58;7184
0;140830
17;51225
28;40954
0;37577
0;69572
0;52033
33;85545
59;7184
13;124032
0;143687
1;26113
0;23482
3;73913
5;135972
1;112902
7;88371
6;22242
28;119913
0;145996
41;80104
4;9668
2;19432
18;51225
4;91432
0;141327
22;84716
23;97079
0;7420
9;88315
0;15716
1;80361
49;45059
0;50238
0;75103
0;143887
22;76475
0;143893
0;25572
4;78343
1;110718
1;34554
7;22065
0;114678
1;83516
8;31763
50;84530
1;113016
0;97715
1;138251
1;136447
0;2936
100;53579
0;127063
2;34862
1;88641
15;67826
7;90119
2;30313
4;7076
0;109161
1;22291
34;131046
1;8380
1;97587
3;44584
1;86892
36;45073
3;91649
3;127501
2;2419
2;145171
0;105603
0;87259
1;8997
0;18402
26;29357
1;129292
2;56033
19;51225
27;88300
0;101295
3;85360
0;3378
56;98659
12;83935
0;59066
17;51287
11;84453
5;45114
4;45658
0;92456
20;51225
4;124201
8;11194
0;79866
3;138777
2;87317
1;87593
2;74168
1;109148
1;698
5;24541
1;94810
0;18880
1;5347
2;124867
5;42776
55;86746
47;29337
3;74089
24;97079
0;1696
56;86746
4;147829
2;69034
32;10969
1;127859
16;43304
0;86532
1;17180
1;101169
5;86884
1;18364
0;13742
1;64920
13;124033
1;149484
0;63080
0;63336
17;58897
2;55813
18;63460
8;46686
0;97576
0;46672
0;31190
1;106412
2;95510
14;118204
0;135204
1;145481
37;45073
0;67247
51;84530
46;101721
11;134722
3;139038
10;923
0;48928
18;121877
3;7783
4;124617
0;144357
0;131152
2;95434
0;13750
0;122836
2;86740
0;37709
0;128022
1;9341
5;67955
0;35554
7;2203
10;76796
95;53842
1;142803
14;8806
0;119690
35;74976
1;86294
4;55330
1;39260
8;137242
0;31641
0;143368
0;3654
18;92473
0;149113
0;105829
1;28105
7;9552
0;50760
35;131046
18;83931
102;53579
105;53577
96;53842
0;134299
21;51225
1;87571
0;140872
1;32361
0;76227
4;13995
4;148597
16;55625
0;126646
5;63730
0;46098
57;98659
46;74966
37;74976
2;64920
0;143906
0;92438
0;88883
10;92730
0;111014
0;54607
11;76796
42;80104
12;76796
1;46672
1;80346
6;125449
5;19430
1;136535
5;59220
0;128525
7;125463
1;132842
0;147006
4;122147
10;22839
32;126243
13;26620
1;13739
0;64116
0;116706
1;28798
0;139579
0;128497
1;28176
0;89404
4;74089
0;3128
6;59928
43;80104
1;113001
12;134722
4;22069
0;95042
0;19336
5;105066
2;23051
0;15205
2;96553
46;7198
0;90620
1;14828
3;124693
61;7184
3;27912
1;36981
44;80104
0;122042
24;61628
48;7198
10;8630
0;124090
0;120166
0;27968
2;145172
1;70371
0;135947
0;94227
0;148522
0;66550
0;135490
1;59522
57;86746
18;30819
0;100652
0;139887
63;7184
5;2549
3;27926
42;84540
14;26620
38;84545
4;73913
9;61644
45;80104
15;63850
47;101721
0;147317
0;137004
1;17252
8;90119
9;11194
49;99371
29;119913
0;9642
50;99371
3;20515
0;44290
3;68088
1;38777
23;10979
18;43303
0;20725
2;59216
1;141327
1;8615
0;39766
0;104024
16;100451
97;53842
0;77558
23;84716
1;109176
11;7787
0;124689
5;45151
7;125464
0;128933
51;99371
0;140308
15;89100
3;53162
98;53842
0;76514
64;7184
2;124707
0;76311
1;1211
2;8769
0;105892
11;39622
1;42596
1;70307
6;135972
5;44392
2;67971
0;48887
8;69442
6;7075
2;124763
15;85564
0;21464
5;88550
0;144501
7;9415
7;59928
0;84795
1;128917
0;7410
19;92473
0;140854
13;134722
0;148727
1;27397
104;53579
0;33853
3;9548
0;20771
2;143174
14;122388
0;85864
1;136768
0;57606
23;76475
0;67556
1;140510
38;74976
99;53842
0;117417
0;7114
9;8207
1;82925
1;136135
1;86499
0;30165
1;121801
0;42297
18;100450
6;18355
2;25343
0;37832
17;109642
0;111107
6;149268
0;130332
0;66333
4;46667
0;135747
0;83759
0;130573
0;65168
3;39878
9;111393
15;31331
3;96549
48;29337
0;41309
5;30683
24;129539
0;29206
9;138521
4;27926
1;126141
0;130043
3;139573
0;146805
12;9548
1;134887
5;113647
8;100925
0;82181
0;17955
0;4240
0;102765
1;60308
17;74998
7;115403
6;45151
1;139488
0;125780
0;149774
3;121796
6;130337
11;67231
0;127123
11;22178
1;13539
3;129525
13;46682
0;134930
35;85545
8;62337
54;84530
12;30826
1;89339
0;97986
13;134723
1;78318
11;22839
0;56116
4;121897
1;3926
0;113826
0;67545
100;53842
27;84713
0;87134
0;140654
6;64992
0;77339
2;146924
0;103541
0;114345
16;134721
11;45100
2;46694
8;126152
3;45641
3;64484
0;5705
2;63382
1;138256
1;92974
0;78097
0;51270
2;3742
0;88420
19;83931
3;142947
3;86835
14;79848
5;78358
1;124758
0;118461
4;19432
48;101721
22;51225
6;8522
3;69034
3;111284
0;40483
0;86898
1;52033
7;64992
0;135189
4;121796
1;90905
29;29357
0;4619
0;24100
2;67032
0;92418
13;135751
2;32217
0;16962
0;140644
2;82683
1;107426
2;72085
0;25602
3;90125
0;117620
3;52207
30;129534
2;143692
12;92729
0;66647
2;87879
0;97900
0;30469
8;142809
7;58497
0;18774
2;51549
5;57576
1;30257
5;52694
14;135751
0;3850
105;53579
3;127909
0;92455
4;143124
28;88300
1;94202
1;135190
1;57792
101;53842
7;134480
0;86302
3;42508
14;55628
1;149290
10;111393
0;23761
9;137242
0;88624
3;17364
20;10983
1;54991
0;96556
0;71822
5;117621
12;22839
15;51233
0;13538
1;49036
0;113656
5;23699
53;45059
1;84766
46;80104
10;137242
0;129943
0;68081
0;134137
29;40954
1;99369
0;79164
4;30804
5;121897
0;115392
5;123510
0;60952
3;102010
0;120768
40;74976
2;3926
22;91028
0;68926
14;124033
0;106417
1;142376
30;29357
0;56110
2;142365
2;134180
5;33263
23;91028
1;124342
3;71107
0;3048
1;28162
58;98659
24;76475
37;74980
55;84530
1;134896
5;136643
2;95238
3;101417
11;923
30;85551
1;69344
1;57077
7;96048
3;127910
56;84530
0;108918
1;145305
0;132069
51;29337
8;134480
52;29337
1;58192
0;116412
19;143110
3;128022
2;66326
4;40071
28;84713
4;128022
1;134531
59;98659
44;45069
2;141327
0;117156
1;136735
15;11351
21;30818
29;84713
3;89096
4;22164
3;7627
0;113264
4;29188
19;121877
16;31331
3;97015
1;94982
0;80951
0;120997
5;19728
0;73085
0;61685
2;88032
7;12108
0;104394
1;74121
3;138089
22;131060
0;101413
1;46649
0;86905
1;132738
65;7184
51;7199
0;50718
0;92968
0;86481
2;34659
12;51237
8;9553
25;97079
1;102450
0;89018
16;57586
5;30804
3;60682
47;80104
13;59389
4;45641
0;133913
1;28692
12;18196
16;67826
13;145163
0;90101
48;80104
6;67955
5;147829
1;70378
49;101721
2;65784
1;128475
1;51488
2;76612
47;45073
50;101721
18;51287
0;100277
3;43444
0;28579
6;37123
8;67812
102;53842
8;83747
0;59516
52;99371
0;94511
0;68057
4;125414
2;90404
1;142345
0;23256
5;125646
53;99371
6;70525
0;87671
106;53579
16;63850
60;98659
0;60953
0;6676
37;85545
11;1604
33;126243
0;27360
0;95234
11;8630
61;98659
0;99503
1;54872
10;105103
1;44452
13;76796
2;68744
9;134480
11;147830
1;131494
6;146791
14;135752
3;9758
6;43429
1;15066
1;146069
4;67970
0;10303
27;129538
3;55813
30;84713
0;40217
9;83747
51;101721
0;103292
1;38142
58;86746
38;85545
26;97079
18;95449
0;67480
0;63124
1;130547
30;119913
3;31317
2;37723
0;70420
1;63768
59;86746
0;29698
7;45151
2;60245
52;101721
1;53423
0;42090
2;42240
3;78807
5;124201
0;34655
7;18355
26;129540
11;11194
2;134531
25;76475
0;65116
1;23754
21;12458
0;71199
0;21796
3;34659
18;109642
5;144363
4;22070
0;144760
6;30804
107;53579
6;134892
0;1725
8;2203
0;75655
2;66335
0;69386
2;136210
19;95449
7;18211
39;85545
36;74982
67;7184
21;83931
1;73154
11;111393
18;55625
1;63911
2;136535
0;120881
8;22744
1;81873
7;81508
9;126229
1;4619
0;54599
7;70525
3;121583
3;59216
2;4619
26;76475
0;148564
3;88039
2;26255
0;135385
0;89221
6;6339
0;100497
38;74981
43;84544
1;95322
0;122143
49;80104
0;89925
27;76475
3;120796
0;83415
1;12203
20;28329
0;64504
0;25006
0;16279
108;53579
1;136971
6;59220
1;65131
3;111408
1;85493
31;119913
8;70525
0;78023
0;123004
0;43834
16;89100
1;66450
1;29759
0;64144
31;84713
2;87009
46;99379
0;44839
0;4639
3;127894
3;135798
2;44900
4;50256
3;13753
15;46682
0;96874
60;86746
1;99634
0;121809
55;99371
3;66184
1;77381
1;146181
4;135975
10;30679
0;105940
68;7184
0;85221
17;31331
4;34659
8;45151
0;122579
0;132327
2;73154
53;101721
4;62372
33;29357
7;63986
0;68009
0;25445
6;2549
3;45643
3;63480
1;128525
0;120611
2;137238
0;49743
2;134887
0;59927
2;1010
4;90125
0;45626
0;8987
1;58181
3;126225
0;17443
31;88301
21;30819
0;63985
1;138510
3;133625
10;117712
1;47270
0;62622
4;5494
0;133525
7;125449
0;109670
0;39175
2;123446
0;71128
0;44454
9;2203
2;2435
2;2635
12;84453
12;146171
2;94013
0;43573
0;24025
9;91449
0;7256
24;91028
0;33563
3;20501
11;143120
1;39482
0;27402
0;57892
33;88300
0;146993
3;30224
18;31331
14;59389
0;7872
12;11194
14;76796
5;78521
8;81161
0;130331
1;6432
22;89095
4;97015
22;12458
0;36911
2;73973
54;29337
2;120789
25;51225
10;121893
109;53579
9;126152
1;72212
55;29337
2;40084
0;139580
3;87879
18;89100
13;146171
0;134381
13;147829
0;141360
8;18211
18;58897
0;52691
0;71968
1;41255
61;86746
0;35391
5;78343
0;128097
5;129524
0;6346
6;30805
1;139496
1;83425
0;10445
2;94133
0;69610
0;63315
1;14330
103;53842
21;10983
56;29337
3;146928
32;84713
9;9553
0;68070
0;17526
62;98659
0;111205
24;119921
11;66339
16;76738
110;53579
54;74966
55;101720
17;28333
0;25217
0;91417
0;105795
15;118204
40;85545
19;109642
3;124742
104;53842
1;23768
105;53842
5;149283
50;80104
0;64832
2;37167
2;83516
12;67231
3;65784
33;119913
22;28329
56;99371
106;53842
0;68047
1;50199
0;98344
0;30321
4;50775
10;26129
0;51887
0;49583
1;146805
2;84439
2;136735
0;135962
2;140247
16;145161
7;19430
0;70166
0;79928
2;70061
12;84454
1;907
0;47462
1;85864
2;28176
51;80104
0;15240
6;96455
57;99371
107;53842
0;31698
0;62672
0;97893
2;125147
54;7199
2;95486
12;7787
1;78821
46;74975
28;76475
15;146171
3;65611
4;28185
1;72060
1;65681
2;34915
0;55755
6;93094
0;5072
6;97879
63;45059
20;121573
17;57586
0;78824
9;22242
17;51526
0;62117
1;83921
3;80360
34;126243
2;139488
0;101299
0;125431
0;92674
0;72037
25;9538
2;142351
0;41317
8;38598
0;79890
2;22379
19;63460
13;67231
0;120015
111;53579
1;6676
108;53842
9;81161
29;129538
25;91028
1;19336
1;57523
5;122147
10;44388
23;131060
109;53842
16;146171
16;30825
3;97029
10;22065
38;131046
5;7795
1;106791
0;74183
110;53842
0;20592
23;30819
2;40473
1;135947
1;20730
63;98659
9;18211
4;86835
2;74121
14;147829
1;78029
4;71121
1;64404
5;73913
50;45073
0;116170
12;9552
1;110723
56;74966
18;51526
0;94724
10;18211
2;147019
3;23685
2;1211
1;46938
9;142809
2;24778
25;28327
2;38142
0;6549
0;9411
0;146808
2;132073
2;7634
111;53842
1;143072
2;47270
4;44043
6;82915
17;46681
1;128097
0;140550
10;8632
2;20724
5;9668
7;71814
4;122402
0;132895
0;140840
10;138521
52;80104
3;128795
1;83732
24;63460
6;124018
11;117712
0;20766
0;72066
4;15704
1;140529
0;42066
1;45128
0;136455
11;30679
55;7199
5;133625
4;71107
1;84451
23;12458
1;124961
0;51784
0;32787
0;87923
0;33377
2;83732
6;9668
0;139540
62;86746
0;858
1;60836
0;142342
3;19700
5;51540
3;5351
9;64992
44;84544
5;2433
12;60019
33;85553
0;146441
2;127262
53;80104
57;29337
0;92442
0;60964
11;9412
19;89100
42;74981
1;96556
23;129545
0;71313
1;89413
35;129534
2;94202
0;70583
12;84455
0;134679
2;57900
27;97079
0;7016
9;125463
12;125640
0;84180
0;67969
30;40954
7;82915
20;95449
0;121287
15;124033
0;54598
1;24360
24;121573
1;17592
0;37444
20;61634
1;68171
26;10979
5;15704
1;148451
0;88907
3;74121
112;53842
2;75089
58;99371
17;67826
1;120993
0;81909
2;95226
1;88030
4;122404
4;102744
0;69819
33;84713
65;45059
4;9758
3;7634
0;62669
13;60019
5;114346
0;68521
2;15847
3;42235
6;129524
0;10509
14;7787
10;142809
14;67231
3;44045
3;95238
2;8867
0;87337
2;113206
0;73954
0;132368
0;40488
2;77334
0;2546
0;43625
0;5004
55;101721
0;125781
3;1211
3;85726
12;26128
2;90905
42;85545
2;3232
35;126243
0;107067
1;133715
0;88381
4;80360
0;6497
1;7081
3;94795
0;141338
71;7184
1;54607
1;37633
0;86496
0;94720
59;99371
64;98659
2;26364
54;80104
0;65009
0;107445
15;145163
3;86849
4;42413
1;68076
19;58897
15;8806
1;135490
1;29615
3;59207
2;98645
0;118441
1;14815
4;4555
34;119913
11;8632
49;74975
3;38100
15;135752
19;63848
6;78358
20;89100
3;138778
14;8630
0;65504
2;57523
112;53579
0;134681
1;56852
0;126423
113;53842
0;90640
2;37633
1;82716
26;51526
2;24360
2;96054
0;75402
0;16066
11;125896
11;18211
0;103473
4;38100
1;28853
34;88300
0;81876
